#Sector  Superlayer  Slot  Cable  T0Correction  T0Error
2  1  1  1  145.000  0.206
2  1  1  2  145.000  0.206
2  1  1  3  145.000  0.206
2  1  1  4  145.000  0.206
2  1  1  5  145.000  0.206
2  1  1  6  145.000  0.206
2  1  2  1  145.000  0.206
2  1  2  2  145.000  0.206
2  1  2  3  145.000  0.206
2  1  2  4  148.000  0.206
2  1  2  5  148.000  0.206
2  1  2  6  148.000  0.206
2  1  3  1  148.000  0.206
2  1  3  2  148.000  0.206
2  1  3  3  148.000  0.206
2  1  3  4  148.000  0.206
2  1  3  5  148.000  0.206
2  1  3  6  148.000  0.206
2  1  4  1  148.000  0.206
2  1  4  2  148.000  0.206
2  1  4  3  148.000  0.206
2  1  4  4  148.000  0.206
2  1  4  5  148.000  0.206
2  1  4  6  148.000  0.206
2  1  5  1  145.000  0.206
2  1  5  2  145.000  0.206
2  1  5  3  145.000  0.206
2  1  5  4  145.000  0.206
2  1  5  5  145.000  0.206
2  1  5  6  145.000  0.206
2  1  6  1  145.000  0.206
2  1  6  2  145.000  0.206
2  1  6  3  145.000  0.206
2  1  6  4  145.000  0.206
2  1  6  5  145.000  0.206
2  1  6  6  145.000  0.206
2  1  7  1  145.000  0.206
2  1  7  2  145.000  0.206
2  1  7  3  145.000  0.206
2  1  7  4  145.000  0.206
2  1  7  5  145.000  0.206
2  1  7  6  145.000  0.206
