#Sector  Superlayer  Slot  Cable  T0Correction  T0Error
6  6  1  1  150.000  0.206
6  6  1  2  150.000  0.206
6  6  1  3  150.000  0.206
6  6  1  4  150.000  0.206
6  6  1  5  150.000  0.206
6  6  1  6  150.000  0.206
6  6  2  1  150.000  0.206
6  6  2  2  150.000  0.206
6  6  2  3  150.000  0.206
6  6  2  4  150.000  0.206
6  6  2  5  150.000  0.206
6  6  2  6  150.000  0.206
6  6  3  1  150.000  0.206
6  6  3  2  150.000  0.206
6  6  3  3  150.000  0.206
6  6  3  4  150.000  0.206
6  6  3  5  150.000  0.206
6  6  3  6  150.000  0.206
6  6  4  1  150.000  0.206
6  6  4  2  150.000  0.206
6  6  4  3  150.000  0.206
6  6  4  4  150.000  0.206
6  6  4  5  150.000  0.206
6  6  4  6  150.000  0.206
6  6  5  1  150.000  0.206
6  6  5  2  150.000  0.206
6  6  5  3  150.000  0.206
6  6  5  4  150.000  0.206
6  6  5  5  150.000  0.206
6  6  5  6  150.000  0.206
6  6  6  1  150.000  0.206
6  6  6  2  150.000  0.206
6  6  6  3  150.000  0.206
6  6  6  4  150.000  0.206
6  6  6  5  150.000  0.206
6  6  6  6  150.000  0.206
6  6  7  1  150.000  0.206
6  6  7  2  150.000  0.206
6  6  7  3  150.000  0.206
6  6  7  4  150.000  0.206
6  6  7  5  150.000  0.206
6  6  7  6  150.000  0.206
